,Id,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SalePrice,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,MSZoning_C (all),MSZoning_FV,MSZoning_RL,BldgType_1Fam,BldgType_Duplex,HouseStyle_1.5Fin,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_BrkFace,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_VinylSd,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_PConc,GarageType_Modified_Attchd,GarageType_Modified_Detchd,bathrooms_final,Garage_final,total_house_area,qual*total_house_area,semi_built_area,BsmtUnitsGrade,BsmtGrade,elec_inf,rooms_to_size,house_to_bsmt_ratio,land_score
720,721,61.5,6563,3,0,1,310499.0,8,5,1985,1985,0.0,4,3,4,3,3,5,1148,0,0,594,1742,3,1,1742,0,1742,1,2,0,2,4,5,8,1,3,1985.0,2,2,564,3,3,114,28,234,0,0,12,2006,275000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2256,3484,27872,142,5740,27872,8,871.0,-0.6931471805599453,10.580962563701778
721,722,70.0,4426,4,3,2,197965.77,6,5,2004,2004,169.0,4,3,4,3,2,5,662,0,0,186,848,5,1,848,0,848,1,1,0,1,4,3,8,0,0,2004.0,2,2,420,3,3,160,0,0,0,0,5,2010,143000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1680,1696,10176,160,3310,13568,10,848.0,-0.6931471805599453,9.493863809279105
722,723,70.0,8120,4,3,2,145847.08,4,7,1970,1970,0.0,3,4,3,3,0,4,191,0,0,673,864,5,1,864,0,864,0,1,0,3,3,5,8,0,0,1994.0,1,2,463,3,3,0,0,0,0,0,7,2009,124500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,926,1728,6912,0,764,7776,10,288.0,-0.6931471805599453,10.100697721823833
723,724,60.0,8172,4,3,2,128219.7,4,6,1954,1972,0.0,3,3,3,3,0,0,0,0,0,941,941,5,1,997,473,1470,0,2,0,4,3,7,8,0,0,1958.0,1,1,548,3,3,0,0,0,156,0,5,2008,135000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,548,2411,9644,156,0,8469,10,367.5,-0.9408537385957914,10.107081244605622
724,725,86.0,13286,3,3,2,128219.7,9,5,2007,2008,340.0,5,3,5,3,0,5,1234,0,0,464,1698,5,1,1698,0,1698,1,2,0,3,5,8,8,1,4,2007.0,3,3,768,3,3,327,64,0,0,0,2,2009,320000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,6912,3396,30564,391,6170,42450,10,566.0,-0.6931471805599453,10.880760489345077
725,726,60.0,6960,4,3,2,145847.08,4,6,1970,1970,0.0,3,3,3,3,0,4,375,3,239,250,864,3,1,864,0,864,0,1,0,3,4,5,8,0,0,1989.0,1,2,660,3,3,96,0,0,0,0,11,2009,120500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1320,1728,6912,96,2217,7776,8,288.0,-0.6931471805599453,9.946547041996576
726,727,74.0,21695,3,3,2,210624.73,6,9,1988,2007,260.0,4,4,4,3,0,5,808,0,0,72,880,5,1,1680,0,1680,1,2,0,3,4,5,8,1,4,1988.0,3,2,540,3,3,292,44,0,0,0,12,2009,222000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3240,2560,15360,518,4040,14080,10,560.0,-1.067840630001356,11.371131459352341
727,728,64.0,7314,4,3,2,197965.77,7,5,2007,2007,82.0,4,3,4,3,2,5,724,0,0,508,1232,5,1,1232,0,1232,1,2,0,2,4,6,8,0,0,2007.0,2,2,632,3,3,132,0,0,0,0,2,2009,194500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2528,2464,17248,132,3620,19712,10,616.0,-0.6931471805599453,9.996157887377436
728,729,85.0,11475,4,3,2,145847.08,5,5,1958,1958,95.0,3,3,3,3,0,0,0,0,0,1584,1584,3,1,1776,0,1776,1,2,0,4,3,9,8,0,0,1968.0,1,3,888,3,3,0,25,0,0,0,7,2009,110000,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2664,3360,16800,25,0,14256,8,444.0,-0.7519876805828788,10.446538323596856
729,730,52.0,6240,4,3,2,100123.78,4,5,1925,1950,0.0,3,3,3,3,0,3,152,0,0,628,780,3,1,848,0,1208,0,1,0,2,3,5,8,0,0,1962.0,1,2,539,3,3,0,23,112,0,0,1,2009,103000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1078,1988,7952,23,456,7020,7,604.0,-0.9355904675328819,9.837347750031583
730,731,39.0,5389,3,3,2,310499.0,8,5,1995,1996,0.0,4,3,4,3,0,5,1180,0,0,415,1595,5,1,1616,0,1616,1,2,0,2,4,5,8,1,3,1995.0,2,2,608,3,3,237,152,0,0,0,3,2010,236500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2432,3211,25688,389,5900,25520,10,808.0,-0.699708678870569,9.978409479053388
731,732,73.0,9590,3,3,2,242247.45,7,5,2003,2003,442.0,4,3,5,3,2,5,786,0,0,82,868,5,1,1146,0,1146,1,2,0,3,4,6,8,1,4,2003.0,3,2,438,3,3,160,22,0,0,0,5,2007,187500,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2628,2014,14098,182,3930,21700,10,382.0,-0.8416863586181574,10.554770528997375
732,733,75.0,11404,3,3,2,197965.77,7,5,1998,1999,202.0,4,3,4,3,2,4,252,0,0,901,1153,5,1,1153,878,2031,0,2,1,3,4,8,8,1,3,1998.0,3,2,541,3,3,192,84,0,0,0,7,2008,222500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.5,3246,3184,22288,276,1008,18448,10,677.0,-1.0157710266952147,10.728013811152453
733,734,80.0,10000,4,3,2,136793.14,5,6,1961,1983,0.0,3,3,3,3,0,3,594,0,0,270,864,5,1,1144,0,1144,1,1,0,3,3,6,8,1,3,1961.0,2,1,264,3,3,165,0,0,0,4,3,2009,131400,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,528,2008,10040,165,1782,7776,10,381.3333333333333,-0.8433217120075642,10.308952660644293
734,735,71.0,8978,3,3,2,136793.14,5,5,1968,1968,0.0,3,3,3,3,0,0,0,0,0,948,948,3,1,948,0,948,0,1,0,3,3,6,8,0,0,1968.0,1,1,300,3,3,147,0,0,0,0,5,2007,108000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,300,1896,9480,147,0,8532,8,316.0,-0.6931471805599453,10.488826780461768
735,736,60.0,10800,4,3,2,128225.3,7,7,1914,1970,0.0,3,3,4,3,1,2,390,0,0,490,880,2,0,880,888,1768,0,1,1,2,3,6,8,2,3,1914.0,1,2,320,3,3,0,341,0,0,0,10,2006,163000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5,640,2648,18536,341,780,14080,6,884.0,-1.1016380095846467,10.38591370178042
736,737,60.0,8544,4,3,2,145847.08,3,4,1950,1950,0.0,3,3,0,0,-1,-1,0,-1,0,0,0,4,0,1040,0,1040,0,2,0,2,3,6,8,0,0,1949.0,1,2,400,3,3,0,0,0,0,0,7,2006,93500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,800,1040,3120,0,0,0,6,520.0,0.0,10.151596849868087
737,738,72.0,10463,3,1,2,192854.51,8,5,2005,2005,0.0,4,3,4,3,0,0,0,0,0,893,893,5,1,901,900,1801,0,2,1,3,4,8,8,1,4,2005.0,3,3,800,3,3,0,116,0,0,0,6,2006,239900,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,7200,2694,21552,116,0,14288,10,600.3333333333334,-1.1041957760938104,11.047359972609103
738,739,60.0,10800,4,3,2,128219.7,5,5,1987,1988,0.0,3,3,4,4,3,5,1200,0,0,0,1200,3,1,1200,0,1200,3,3,0,3,3,5,8,0,0,1988.0,0,0,0,0,0,120,0,0,0,0,3,2009,179000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,2400,12000,120,6000,19200,8,400.0,-0.6931471805599453,10.38591370178042
739,740,65.0,9313,3,3,2,197965.77,7,5,2004,2004,0.0,4,3,4,3,0,0,0,0,0,864,864,5,1,864,864,1728,0,2,1,3,4,7,8,0,0,2004.0,2,2,572,3,3,187,56,0,0,0,4,2009,190000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2288,2592,18144,243,0,13824,10,576.0,-1.0986122886681098,10.525460913641549
740,741,60.0,9600,4,3,2,128225.3,5,7,1910,2002,0.0,3,4,2,2,0,0,0,0,0,264,264,5,1,768,664,1432,0,2,0,2,3,7,8,0,0,1910.0,1,2,360,3,4,270,0,112,0,2,5,2007,132000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,720,1696,8480,270,0,1056,10,716.0,-1.8600787132055323,10.268130666124037
741,742,65.0,6768,3,3,2,136793.14,6,8,1961,1996,0.0,3,4,3,3,1,5,832,0,0,80,912,4,1,912,0,912,1,1,0,3,4,5,8,0,0,1962.0,1,1,288,3,3,168,0,0,0,2,5,2008,142000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,288,1824,10944,168,4160,8208,9,304.0,-0.6931471805599453,10.20625526240595
742,743,65.0,8450,4,3,2,186555.8,7,5,2000,2001,108.0,3,3,4,3,0,0,0,0,0,1349,1349,5,1,1349,0,1349,0,2,0,3,3,6,8,0,0,2000.0,1,2,539,3,3,120,55,0,0,2,12,2007,179000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1078,2698,18886,175,0,21584,10,449.6666666666667,-0.6931471805599453,10.14053400901933
743,744,70.0,12886,3,3,2,136793.14,5,6,1963,1999,0.0,3,3,4,3,2,4,444,0,0,76,520,5,1,1464,0,1464,0,2,0,3,3,6,6,1,3,1997.0,2,2,480,3,3,302,0,0,100,0,10,2009,175000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,1920,1984,9920,402,1776,8320,10,488.0,-1.339041476269345,10.850191090818479
744,745,41.0,5395,3,1,2,310499.0,8,5,1993,1993,0.0,4,3,4,3,0,5,733,0,0,604,1337,4,1,1337,0,1337,1,2,0,2,4,5,8,1,3,1993.0,2,2,462,3,3,96,0,70,0,0,10,2008,180000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1848,2674,21392,264,3665,21392,9,668.5,-0.6931471805599453,10.38498734692029
745,746,80.0,8963,3,3,2,189050.07,8,9,1976,1996,289.0,5,4,3,4,0,5,575,4,80,487,1142,5,1,1175,1540,2715,0,3,1,4,4,11,8,2,3,1994.0,3,2,831,3,3,0,204,0,0,0,7,2008,299800,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4986,3857,30856,204,3195,10278,10,678.75,-1.2171085679922722,10.487154632477253
746,747,65.0,8795,3,3,2,192854.51,7,5,2000,2000,0.0,4,3,4,3,0,5,300,0,0,652,952,5,1,980,1276,2256,0,2,1,4,4,8,8,1,3,2000.0,3,2,554,3,3,224,54,0,0,0,4,2009,236000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,3324,3208,22456,278,1500,15232,10,564.0,-1.2148379341950397,10.46823301829155
747,748,65.0,11700,3,3,2,128225.3,7,7,1880,2003,0.0,4,3,3,2,0,0,0,0,0,1240,1240,3,0,1320,1320,2640,0,1,1,4,4,8,8,1,4,1950.0,1,4,864,3,3,181,0,386,0,0,5,2009,265979,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,3456,3880,27160,181,0,11160,7,660.0,-1.1407237740182365,10.753638481905739
748,749,59.0,10593,3,3,2,335295.32,7,5,1996,1996,338.0,4,3,4,3,0,5,919,0,0,801,1720,5,1,1720,0,1720,1,2,0,3,4,7,8,1,3,1996.0,3,2,527,3,3,240,56,154,0,0,3,2010,260400,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3162,3440,24080,296,4595,27520,10,573.3333333333334,-0.6931471805599453,10.654243045716386
749,750,50.0,8405,4,3,2,128219.7,4,3,1945,1950,0.0,3,3,0,0,-1,-1,0,-1,0,0,0,3,0,1088,441,1529,0,2,0,4,3,9,7,0,0,1945.0,1,1,240,3,3,92,0,185,0,0,4,2009,98000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,240,1529,6116,92,0,0,5,382.25,0.0,10.135194334510826
750,751,55.0,8800,4,3,2,128225.3,4,7,1910,2004,0.0,3,3,3,2,0,0,0,0,0,576,576,4,1,792,348,1140,0,1,0,3,3,7,6,0,0,2004.0,0,0,0,0,0,0,160,0,0,0,6,2010,96500,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1716,6864,160,0,5184,9,380.0,-1.0916436193520163,10.181119289134408
751,752,65.0,7750,4,3,2,192854.51,7,5,2003,2003,0.0,4,3,4,3,0,0,0,0,0,660,660,5,1,660,660,1320,0,2,1,3,4,6,8,0,0,2003.0,3,2,400,3,3,0,48,0,0,0,8,2007,162000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2400,1980,13860,48,0,10560,10,440.0,-1.0986122886681098,10.054060411015502
752,753,79.0,9236,3,3,2,197965.77,6,5,1997,1997,0.0,3,4,4,3,3,5,1200,0,0,279,1479,5,1,1494,0,1494,1,2,0,3,4,6,8,0,0,1997.0,2,2,576,3,3,168,27,0,0,0,7,2006,217000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2304,2973,17838,195,6000,23664,10,498.0,-0.6982053602872978,10.517158531594276
753,754,80.0,10240,4,3,2,316270.62,8,5,2005,2005,178.0,4,3,4,3,1,0,0,0,0,1030,1030,4,1,1038,1060,2098,0,2,1,3,5,8,8,1,4,2005.0,2,3,878,3,3,192,52,0,0,0,3,2006,275500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.5,5268,3128,25024,244,0,16480,9,699.3333333333334,-1.1108350204415203,10.332669187261608
754,755,61.0,7930,4,3,2,145847.08,6,8,1969,2005,0.0,3,3,3,3,0,5,439,1,472,115,1026,4,1,1026,0,1026,1,1,0,3,4,5,8,0,0,1969.0,2,2,440,3,3,171,48,0,0,0,7,2009,156000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1760,2052,12312,219,2667,9234,9,342.0,-0.6931471805599453,10.077020603297003
755,756,34.0,3230,4,3,2,225379.84,6,5,1999,1999,894.0,3,3,4,3,0,5,381,0,0,348,729,4,1,742,729,1471,0,2,1,3,3,6,8,0,0,1999.0,1,2,440,3,3,0,24,0,0,0,3,2009,172500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.5,880,2200,13200,24,1905,11664,9,490.3333333333333,-1.1045389073377492,9.178849704884811
756,757,68.0,10769,3,3,2,197965.77,8,5,2007,2007,0.0,4,3,4,3,2,5,20,0,0,846,866,5,1,866,902,1768,0,2,1,3,4,7,8,0,0,2007.0,2,2,578,3,3,144,105,0,0,0,4,2009,212000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2312,2634,21072,249,100,13856,10,589.3333333333334,-1.1123739737407912,10.670721276448772
757,758,71.0,11616,3,3,2,136793.14,6,5,1978,1978,328.0,3,3,3,3,1,2,438,0,0,234,672,3,1,672,714,1386,0,2,1,3,3,6,8,1,3,1978.0,3,2,440,3,3,335,0,0,0,2,4,2010,158900,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,2640,2058,12348,335,876,6048,8,462.0,-1.1192315758708455,10.746433098184468
758,759,24.0,2280,4,3,2,225379.84,7,5,1999,1999,360.0,3,3,4,3,0,4,549,0,0,195,744,4,1,757,744,1501,0,2,1,3,3,6,8,0,0,1999.0,1,2,440,3,3,0,0,0,0,0,8,2008,179400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.5,880,2245,15715,0,2196,11904,9,500.3333333333333,-1.1044197653432628,8.830543010616596
759,760,65.0,12257,3,3,2,335295.32,8,5,1995,1995,513.0,4,3,4,3,2,1,56,4,64,1198,1318,5,1,1328,1203,2531,0,2,1,4,4,9,8,1,3,1995.0,2,3,752,3,3,222,98,0,0,0,11,2007,290000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.5,4512,3849,30792,320,312,21088,10,632.75,-1.0716979382212937,10.800146842461055
760,761,70.0,9100,4,3,2,145847.08,6,6,1959,1959,0.0,3,3,3,3,0,2,612,0,0,252,864,5,1,864,0,864,0,1,0,2,3,5,8,0,0,2008.0,1,1,300,5,5,0,0,0,0,0,10,2009,127500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,300,1728,10368,0,1224,7776,10,432.0,-0.6931471805599453,10.21464198117305
761,762,60.0,6911,4,3,2,124834.05,5,5,1924,1950,0.0,3,3,3,3,1,1,405,0,0,740,1145,3,1,1301,0,1301,0,1,0,2,2,5,5,0,0,1965.0,1,2,440,3,3,0,0,0,0,0,10,2009,100000,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,880,2446,12230,0,405,10305,8,650.5,-0.7590494002587777,9.939481912759504
762,763,72.0,8640,4,3,2,225379.84,7,5,2009,2009,0.0,3,3,4,3,1,5,24,0,0,732,756,5,1,764,783,1547,0,2,1,3,4,7,8,0,0,2009.0,1,2,614,3,3,169,45,0,0,0,6,2010,215200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,1228,2303,16121,214,120,12096,10,515.6666666666666,-1.1139265236411522,10.16277015046621
763,764,82.0,9430,4,3,2,335295.32,8,5,1999,1999,673.0,4,3,4,3,1,5,1163,0,0,89,1252,5,1,1268,1097,2365,1,2,1,3,4,8,8,1,4,1999.0,2,3,856,3,3,0,128,0,180,0,7,2009,337000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.5,5136,3617,28936,308,5815,20032,10,788.3333333333334,-1.060902680292054,10.250263664295613
764,765,30.0,9549,3,3,2,238772.73,8,5,1995,1996,0.0,4,4,4,4,2,1,437,5,1057,0,1494,5,1,1494,0,1494,1,1,1,2,5,6,8,1,4,1995.0,3,2,481,3,3,0,30,0,216,0,4,2006,270000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2886,2988,23904,246,5722,23904,10,747.0,-0.6931471805599453,10.550486077070094
765,766,75.0,14587,3,3,2,225379.84,9,5,2008,2008,284.0,4,3,4,3,0,0,0,0,0,1498,1498,5,1,1506,0,1506,0,2,0,2,5,6,8,1,4,2008.0,3,2,592,3,3,0,174,0,0,0,8,2008,264132,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3552,3004,27036,174,0,23968,10,753.0,-0.6958138488068606,10.974180361206104
766,767,80.0,10421,4,3,2,189050.07,7,5,1988,1988,42.0,3,3,4,3,0,5,394,0,0,586,980,3,1,980,734,1714,0,2,1,3,3,7,8,1,3,1988.0,1,2,496,3,3,228,66,156,0,1,3,2010,196500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,992,2694,18858,294,1970,15680,8,571.3333333333334,-1.0112297853056917,10.350190568660537
767,768,75.0,12508,3,3,2,156270.12,6,7,1940,1985,0.0,3,3,4,3,1,4,660,0,0,323,983,5,1,983,767,1750,1,2,0,4,3,7,7,0,0,1989.0,1,1,423,3,3,245,0,156,0,0,7,2008,160000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,423,2733,16398,245,2640,15728,10,437.5,-1.0225460657809016,10.820418079697623
